Project executed on 26-05-2025 at 13:40:52.
main.cpp(13): Application start
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-253, 277)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-236, 277)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-236, 277)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-219, 277)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-219, 277)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-202, 277)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-202, 277)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-185, 277)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-185, 277)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-168, 277)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-168, 277)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-151, 277)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-151, 277)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-134, 277)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-134, 277)
Player.cpp(154): Started walking UP
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-134, 260)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-134, 243)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-134, 226)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-134, 209)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-134, 192)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-134, 175)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-134, 158)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-134, 141)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-134, 124)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-134, 107)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-134, 90)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-134, 73)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-134, 56)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-134, 39)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-134, 56)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-134, 56)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-134, 73)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-134, 73)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-134, 90)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-134, 90)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-134, 107)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-134, 107)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-134, 124)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-134, 124)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-134, 141)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-134, 141)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-134, 158)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-134, 158)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-134, 175)
TileMap.cpp(105): Error: Index out of bounds. Tile map dimensions: 31x13. Given index: (-134, 175)
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
Player.cpp(154): Started walking UP
